,Title,Price,Address,Bathroom,Room,Furnished,Pet Allowed,Postal Code
1084,Magnifique condo 5 1/2 tout meublé sur le Plateau Mont-Royal,$3295.00,231 Avenue Duluth E #3 Montréal QC H2W 1H3 Canada,1,5 1/2,Oui,Unknown,H2W 1H3
1085,Recherché :Recherche urgente 3 1/2 RDC ou demi sous-sol a Mtl-Est PTA,$Surdemande,36 Avenue Marien Montréal-Est QC H1B 4T7 Canada,1,3 1/2,Non,Unknown,H1B 4T7
1086,2 1/2 semi sous-sol,$600.00,H8P1X8 Canada,1,2 1/2,Non,Non,
1087,Logement 5 1/2 Hochelaga Maisonneuve 5 min à pied métro Cadillac,$960.00, MONTREAL h1n2p9 QC Canada,1,5 1/2,Non,Non,
1088,Tres grande logement renovee a louer 81/2!!,$1500.00,3498 Broadway Montréal-Est QC H1B 5B4 Canada,1,6 1/2,Non,Oui,H1B 5B4
1089,Condo 3 1/2 semi meublé situé au 14ème étage Parc Lafontaine,$1295.00,1150 Sherbrooke EST H2L 1L8 Montreal QC,1,3 1/2,Non,Oui,H2L 1L8
1090,Magnifique condo 2càc tout meublé tout inclus! GARAGE *Plateau,$2995.00,928 Rue Cherrier Montréal QC H2L 1H7 Canada,1,4 1/2,Oui,Unknown,H2L 1H7
1091,Modern Fully Renovated Studio - Footsteps from McGill - Downtown,$1195.00,3460 Durocher Montreal QC H2X 2E3,1,1 1/2,Non,Unknown,H2X 2E3
1092,Downtown -Renovated 3 Bed 2.5 Bath - near McGill and Concordia,$2895.00,3435 Drummond Montreal QC H3G 1X8,2,5 1/2,Non,Unknown,H3G 1X8
1093,Concordia - McGill - renovated Downtown 2 Bedroom 1.5 bath,$1945.00,3435 Drummond Montreal QC H3G 1X8,1,4 1/2,Non,Unknown,H3G 1X8
1094,4 1/2 - Renovated 2 bed 2 bath - Doorman/Gym/Terrace - Downtown,$2055.00,3468 Drummond Street Montreal QC H3G 1Y4,2,4 1/2,Non,Unknown,H3G 1Y4
1095,Montreal Nord/St Michel: 5 1/2 à louer. Disponible immediatement,$795.00,10384 Boulevard Saint-Michel Montréal-Nord QC H1H 5H3 Canada,1,5 1/2,Non,Non,H1H 5H3
1096,Hochelaga-Maisonneuve - Avec stationnement,$1500.00,1427 Avenue Bennett Montréal QC H1V 2S5 Canada,1,6 1/2,Non,Non,H1V 2S5
1097,Spacieux RDC 4càc tout rénové 2 garage+jardin *Jewish Hospital*,$2900.00,3870 Rue de la Peltrie Montréal QC H3S 1V3 Canada,3,6 1/2,Non,Oui,H3S 1V3
1098,Appartement à Louer Villeray-850$ cessation de Bail .,$850.00,Montréal QC H2P 2N4 Canada,1,4 1/2,Non,Oui,H2P 2N4
1099,Lovely apartment in the heart of Plateau,$950.00,5059 Rue Chambord Montréal QC H2J 3N3 Canada,1,4 1/2,Non,Non,H2J 3N3
1100,Naturally Lit Spacious 2 Bedroom in CSL | Ideal for Students!,$1299.00,6565 chemin Kildare Montreal QC H4W 1S4,1,4 1/2,Non,Oui,H4W 1S4
1101,PROMO: 2 Bedroom Loft Style Griffintown Apartment with Locker!,$1795.00,305 de la Montagne Street Montreal QC H3C 0R6,2,1 1/2,Non,Unknown,H3C 0R6
1102,A LOUER : CONDO VIEUX PORT - 2 CAC + PARKING MEUBLÉ OU NON.,$1999.00,777 Rue Gosford Montréal QC H2Y 4B7 Canada,1,4 1/2,Oui,Non,H2Y 4B7
1103,Fully Furnished Luxury Old Montreal Condo for Rent,$3000.00,1000 Rue de la Commune E Montréal QC H2L 5C1 Canada,2,2 1/2,Oui,Non,H2L 5C1
1104,2 bedrooms 41/2 townhouse maison de ville Westmount May June,$1950.00,1750 cedar Montreal QC H3G 1A3,1,4 1/2,Non,Non,H3G 1A3
1105,4 1/2 Rénové à Pointe-aux-Trembles - Libre dès maintenant,$750.00,1e Ave Pointe-aux-Trembles QC H1B 4S4 Canada,1,4 1/2,Non,Non,H1B 4S4
1106,Rosemont Style condo 3 ½ tout inclus* / all included*,$980.00, H1T 2C3 Rosemont QC,1,3 1/2,Oui,Non,H1T 2C3
1107,Appartement 4 1/2 à louer,$Surdemande,1837 Rue Melançon O Alma QC G8B 4H2 Canada,1,4 1/2,Non,Oui,G8B 4H2
1108,3 bedrooms Plateau Mont Royal,$2100.00,4105 Rue Papineau Montréal QC H2K 4K2 Canada,1,5 1/2,Non,Oui,H2K 4K2
1109,VERDUN.1/5,$750.00,725 4e Avenue Verdun QC H4G 2Y5 Canada,2,4 1/2,Non,Non,H4G 2Y5
1110,Beautiful loft style condo in Griffintown,$1850.00,1085 Rue Smith Montréal QC H3C 1X1 Canada,1,2 1/2,Oui,Oui,H3C 1X1
1111,A louer,$620.00,Rue Montmartre Montréal QC H1A 3R5 Canada,1,4 1/2,Non,Oui,H1A 3R5
1112,cession de baill pour fin de decembre,$790.00,7301 Boulevard Joseph-Renaud Anjou QC H1K 4C8 Canada,1,4 1/2,Non,Unknown,H1K 4C8
1113,BEAU 4 1/2 RENOVÉ PRÉS DE MÉTRO CADILLAC,$1045.00,3280 DE LA PÉPINIÈRE MONTREAL QC H1N 3N4,1,4 1/2,Non,Non,H1N 3N4
1114,BEAU 31/2 RENOVÉ PRÉS DE MÉTRO CADILLAC À PARTIR DU SEPTEMBRE,$845.00,3280 DE LA PÉPINIÈRE MONTREAL QC H1N 3N4,1,3 1/2,Non,Non,H1N 3N4
1115,Cozy modern and bright - downtown 1br studio,$1450.00,2118 St. Dominique H2X 2X3 Montreal QC,1,1 1/2,Oui,Non,H2X 2X3
1116,5 1/2 duplex,$1185.00,8117 Rue de Guyenne Saint-Léonard QC H1P 2G5 Canada,1,5 1/2,Non,Non,H1P 2G5
1117,clean and bright 3.5 near metro awater wifi electricity included,$1399.00,2117 Rue Tupper Montréal QC H3H 1N9 Canada,1,3 1/2,Non,Non,H3H 1N9
1118,Big 2 1/2 Lease Transfer - Furnished and Steps Away from Metro!,$1038.00, H3H 2N4 Montreal QC,1,1 1/2,Oui,Non,H3H 2N4
1119,Beau 4 1/2 - 1 chambre fermée - grande cuisine - HOMA - 735$,$735.00,569 Rue Sicard Montréal QC H1V 2X1 Canada,1,4 1/2,Non,Oui,H1V 2X1
1120,Grand 3.5 ensoleillé dans la Petite Patrie le 1 février,$660.00,6636 Rue Fabre Montréal QC H2G 2Z3 Canada,1,3 1/2,Non,Non,H2G 2Z3
1121,6 ½+ Apartement À LOUER (A Côté Métro Champ-des-Mars),$2800.00,977 Avenue de l'Hôtel-de-Ville Montréal QC H2X 3A4 Canada,2,6 1/2,Non,Oui,H2X 3A4
1122,Recherché :Recherche 4 1/2 (ou autre selon) mars 2019,$1100.00, Montréal H4C1P7 QC,1,4 1/2,Non,Oui,
1123,BACHELOR STUDIO APPARTEMENT LIBRE PRÉSENTEMENT,$640.00, montreal H2E 1W3 QC Canada,1,2 1/2,Non,Non,H2E 1W3
1124,Recherché :Looking for a 3 1/2 for april.,$600.00,H9X 2B4 Canada,1,2 1/2,Oui,Unknown,H9X 2B4
1125,BEAU 31/2 RENOVÉ PRÉS DE MÉTRO CADILLAC À PARTIR DU SEPTEMBRE,$845.00,3280 DE LA PÉPINIÈRE MONTREAL QC H1N 3N4,1,3 1/2,Non,Non,H1N 3N4
1126,PIERREFONDS / KIRKLAND - 1-2 Bedrooms ALL INCLUDED,$780.00,4875 des Erables Pierrefonds QC H9J 2W4,1,2 1/2,Non,Non,H9J 2W4
1127,CSL - 1 & 2 BEDROOM APT. Renovated building. Heating included,$800.00,7910 Cote St-Luc Cote St. Luc QC H4W 1R2,1,2 1/2,Non,Unknown,H4W 1R2
1128,Griffintown 1 Bedroom Loft-Style Luxury Rental,$1495.00,305 de la Montagne Street Montreal QC H3C 0R6,1,2 1/2,Non,Unknown,H3C 0R6
1129,LOUER 3 1/2 POUR 1er DÉCEMBRE 2018 Villes St-Laurent,$815.00,1615 jules-poitras St-Laurent H4N 1Z2 QC,1,3 1/2,Non,Non,H4N 1Z2
1130,Basement apartment,$470.00,Saint-Laurent Montreal QC Canada H4L 4K5,1,1 1/2,Oui,Non,H4L 4K5
1131,1 bdrm apartment w/ parking on Monkland,$1435.00,H4A1H1 Canada,1,2 1/2,Non,Unknown,
1132,4 ½ TOUS PRES DU METRO FABRE $875.00/mois DISPONIBLE 1er DECEMBR,$875.00,7885 Rue Garnier Montréal QC H2E 2A7 Canada,1,4 1/2,Non,Non,H2E 2A7
1133,À LOUER apparte de luxe - 468 de l'Eglise Verdun - 4 1/2,$1400.00,468 de l'Eglise Verdun H4G2V3 QC Canada,1,4 1/2,Non,Non,
1134,HUGE Beautiful 7 1/2 apartment in Cote St-Luc.,$1300.00, cote st-luc h4w1e8 QC Canada,2,5 1/2,Non,Non,
1135,Location temporaire Bachelor métro Honoré-Beaugrand,$925.00,H1K Canada,1,3 1/2,Oui,Unknown,
1136,2 1/2 All Included Verdun,$685.00,4320 Av Bannantyne Verdun QC H4G 1C8 Canada,1,1 1/2,Non,Non,H4G 1C8
1137,Beau 3 1/2 à Louer à Verdun,$795.00,610 Moffat 3 1/2 Verdun QC H4H 1Y8,1,3 1/2,Non,Unknown,H4H 1Y8
1138,5 1/2 Duplex avec sousol garage double completement rénové,$1700.00,RUE ROUSSEAU LASALLE QC H8N 1K6,1,6 1/2,Non,Unknown,H8N 1K6
1139,Condo 5 1/2 à Louer à LaSalle - 1er juillet 2018,$1200.00,Louis Joliet Lasalle QC H8N 2X3,1,5 1/2,Non,Unknown,H8N 2X3
1140,5 1/2 Condo à Louer à LaSalle - 2e étage - Dispobible,$1350.00,Rejane & Giovanni Caboto Montreal QC H8N 3C3,2,5 1/2,Non,Unknown,H8N 3C3
1141,Aftistic Fully Furnished 1-bedroom Loft Wi-Fi Hydro Included,$1499.00,5413 Boul St-Laurent Montréal QC H2T 1S5 Canada,1,2 1/2,Oui,Oui,H2T 1S5
1142,4.5 APARTMENT DOWNTOWN MONTREAL,$1170.00,1961 Tupper Canada,1,4 1/2,Non,Unknown,
1143,4 1/2 GRAND À LOUER N.D.G,$795.00,5311 Walkley H4V2M6 Montreal QC,1,4 1/2,Non,Non,
1144,3535-1704 1 ch à coucher à 1600$/mois,$1600.00,3535 Avenue Papineau Montreal QC H2K 4J9,1,2 1/2,Oui,Unknown,H2K 4J9
1145,Large 3 1/2 in NDG (metro Villa Maria); Lease transfer Dec 1st,$770.00,4650 Avenue Clanranald Montréal QC H3X 2R9 Canada,1,2 1/2,Non,Non,H3X 2R9
1146,Fully Furnished: 3 1/2 in Griffintown: pool and gym,$1550.00,950 Rue Notre-Dame Ouest Montréal QC H3C 0K3 Canada,1,3 1/2,Oui,Unknown,H3C 0K3
1147,Terrebonne: Condo de luxe 4 1/2 avec 5 électros,$1195.00,856 Rue Marie-Gérin-Lajoie #200 Montreal QC J6Y 0L5,1,4 1/2,Non,Non,J6Y 0L5
1148,Grand 3 1/2 sur Masson . 645$ TOUT INCLUS LIBRE,$645.00,3530 rue Masson Montreal QC H1X 1R9,1,3 1/2,Non,Unknown,H1X 1R9
1149,Beau grand 4 ½ sur la 20e avenue dans Rosemont DECEMBRE,$745.00,6580 20eme avenue Montreal QC H1X 2J5,1,4 1/2,Non,Unknown,H1X 2J5
1150,Appartement Condo. 5 1/2 Ville Saint Laurent. Tours Bois Franc.,$2200.00,1300 Boulevard Alexis-Nihon Saint-Laurent QC H4R Canada,1,5 1/2,Non,Unknown,
1151,1 BEDROOM – HEATING & HOT WATER INCLUDED – CSL – 514-612-7910,$775.00,7910 Cote St-Luc Cote St-Luc QC H4W 1R2,1,2 1/2,Non,Non,H4W 1R2
1152,Parfait pour etudiants et jeunes professionnels DISPO MAINTENANT,$995.00,3429 Rue St-Andre Plateau Mont-Royal (Lower Plateau) QC H2L 3V4,1,2 1/2,Oui,Non,H2L 3V4
1153,3 1/2 3.5 SAPHIR II Saint Laurent Piscine Gym cour arrière,$950.00,135 PLACE COTE VERTU Saint Laurent QC H4N 1G4,1,3 1/2,Non,Non,H4N 1G4
1154,Le Président 4 1/2 CDN Adj.Centre Ville Wesmount,$1575.00,Un Logement pour tous vos besoins Montreal QC H3V 1C8,2,4 1/2,Non,Oui,H3V 1C8
1155,LARGE BRIGHT 2 BEDROOM 5 1/2 Apartment for rent **AVBL NOW**,$1300.00,513 Rue Bédard LaSalle QC H8R 3A8 Canada,1,4 1/2,Non,Non,H8R 3A8
1156,Fully Furnished 2-bedroom in Plateau Montreal,$1799.00,3919 Rue Saint-Denis Montréal QC H2W 2M4 Canada,1,4 1/2,Oui,Oui,H2W 2M4
1157,Beau 4-1/2 - Villeray près du métro Jarry,$970.00,505 Rue de Liège E Montréal QC H2P 1J9 Canada,1,4 1/2,Non,Non,H2P 1J9
1158,Fully Furnished 2-bedroom in Mile End,$2149.00,5413 Boul St-Laurent Montréal QC H2T 1S5 Canada,1,4 1/2,Oui,Oui,H2T 1S5
1159,Fully Furnished One-bedroom Apartment in Plateau,$1600.00,3919 Rue Saint-Denis Montréal QC H2W 2M4 Canada,1,2 1/2,Oui,Oui,H2W 2M4
1160,1 1/2 Boul Viau St Léonard Disponible maintenant-Available now,$550.00,Boulevard Viau Saint-Léonard QC H1S 2P4 Canada,1,1 1/2,Non,Non,H1S 2P4
1161,Renovated 2-bedroom apartment available December 1 or January 1,$1350.00,3639 Rue Sainte Famille Montréal QC H2X 2L5 Canada,1,4 1/2,Non,Unknown,H2X 2L5
1162,Superbe condominium à louer !,$1195.00,14419 Rue Jolicoeur #201 Pierrefonds QC H9H 5M5 Canada,1,4 1/2,Non,Non,H9H 5M5
1163,CONDO FOR RENT 4239 JEAN TALON WEST UNIT 801 IN ROUGE PHASE 2,$1900.00,4239 Rue Jean-Talon Ouest Montreal QC H4P 0A5 Canada,2,4 1/2,Oui,Oui,H4P 0A5
1164,1 Bed Apt Downtown Montreal close to Complexe Desjardins,$1750.00,1200 Rue St-Alexandre Montréal QC H3B 3H5 Canada,1,3 1/2,Oui,Non,H3B 3H5
1165,Plateau - Magnifique 5 1/2 Spacieux - Rez de chaussée,$1660.00,4077 Rue Cartier Montréal QC H2K 4G3 Canada,1,4 1/2,Non,Oui,H2K 4G3
1166,2 1/2 A Parc Extension pour Novembre 450-978-1811,$595.00,930 Avenue d'Anvers Montréal QC H3N 1E4 Canada,1,2 1/2,Non,Unknown,H3N 1E4
1167,Great 3.5 in TMR. Excellent Location!-November,$865.00,85 Brittany Town of Mount Royal QC H3P 1A5,1,3 1/2,Non,Unknown,H3P 1A5
1168,5½ Triplex Garage 1320$-Fevrier 2019,$1320.00,3311 Rue Mistral Brossard QC J4Y 2T3,2,5 1/2,Non,Unknown,J4Y 2T3
1169,Furnished sublet Plateau/McGill *january semester,$1500.00,3600 Av du Parc Montréal QC H2X 2J1 Canada,1,4 1/2,Oui,Oui,H2X 2J1
1170,Recherché :Wanted: 4 1/2 in Little Italy/Outremont/Mile End/Plateau,$1300.00, Montreal H2S 1K6 QC Canada,1,4 1/2,Non,Unknown,H2S 1K6
1171,Furnished Cozy 1-Bedroom Condo in Downtown (3.5 au Centre-Ville),$1450.00,1055 Rue Saint Mathieu Montréal QC H3H 2S5 Canada,1,2 1/2,Oui,Unknown,H3H 2S5
1172,2 Bedroom furnished accommodation Downtown,$2250.00,1200 Rue St-Alexandre Montréal QC H3B 3H5 Canada,1,4 1/2,Oui,Non,H3B 3H5
1173,Condo 3 1/2 (1 Br+Den) à louer DOWNTOWN - CONCORDIA (2019-02),$1550.00,2117 Rue Tupper Montréal QC H3H 1N9 Canada,1,3 1/2,Oui,Unknown,H3H 1N9
1174,St Léonard 41/2 semi sous sol rue De Milly libre 700.00$,$700.00,Plusieurs choix Montréal QC H1P 2Z3,1,4 1/2,Non,Non,H1P 2Z3
1175,New Condo for rent-Atwater Market-Griffintown-Little Burgundy,$2300.00,230 rue Dominion Montreal QC H3J 1N4,1,4 1/2,Non,Unknown,H3J 1N4
1176,Condo à louer 2 chambres/ 2 bedrooms for rent,$1600.00,1240 Rue Montcalm Montréal QC H2L 3G7 Canada,1,4 1/2,Oui,Non,H2L 3G7
1177,Appartement Condo. Loft 2 1/2. Ville Saint Laurent. Bois Franc.,$1175.00,1300 Boulevard Alexis-Nihon Saint-Laurent QC H4R Canada,1,1 1/2,Non,Unknown,
1178,6 et demi meublé équipé-fully furnished equipped- NDG,$2200.00,4566 Avenue Beaconsfield Montréal QC H4A 2H7 Canada,1,6 1/2,Oui,Non,H4A 2H7
1179,3-1/2 TMR / Ville Mont Royal,$725.00,25 Avenue Brittany Mont-Royal QC H3P 1A2 Canada,1,2 1/2,Non,Non,H3P 1A2
1180,4 et demi à louer. 600$ Tétreaultville,$600.00,2182 Rue Pierre-Tétreault Montréal QC H1L 4Y7 Canada,1,4 1/2,Non,Oui,H1L 4Y7
1181,Appartement à Louer (Parc Molson),$685.00,7076 Rue Molson Montréal QC H2A 3K1 Canada,1,3 1/2,Non,Non,H2A 3K1
1182,SUPERBE HAUT DE DUPLEX TT COMPRIS AU COEUR DU PLATEAU,$1500.00,Avenue Henri-Julien Montréal QC H2W 2K2 Canada,1,5 1/2,Oui,Non,H2W 2K2
1183,Beautiful 2BDR Apartment in Verdun,$995.00,1194 Rue Valiquette Verdun QC H4H 2E5 Canada,1,4 1/2,Non,Non,H4H 2E5
1184,Ahuntsic 4 1/2 Complètement Rénové proche du métro libre 1 Déc,$950.00,Rue Legendre E Montréal QC H2M 1E9 Canada,1,4 1/2,Non,Non,H2M 1E9
1185,3 1/2 coin st michel/sauvé/fleury libre 1 dec 560$,$560.00, MONTREAL h1h 5e3 QC Canada,1,3 1/2,Oui,Unknown,
1186,Transfert de bail immédiat 5 1/2 proche métro St Michel,$1100.00,Avenue Montréal QC H2A 2W1 Canada,1,5 1/2,Non,Non,H2A 2W1
1187,Recherché :Appartement Juillet 2019 pour 2 étudiantes proche de l’ITHQ,$1200.00,3535 Rue Saint-Denis Montréal QC H2X 3P1 Canada,1,4 1/2,Oui,Unknown,H2X 3P1
1188,3 et demi sous-sol neuf à côté station Laurier,$1200.00,plateau Canada,1,3 1/2,Non,Oui,
1189,Subletting (2 1/2) in the heart of the plateau,$700.00,4184 Rue Saint-Dominique Montréal QC H2W 2A8 Canada,1,2 1/2,Non,Non,H2W 2A8
1190,Recherché :Recherché appartement 3/2 ou 4/2,$600.00,4373 Avenue de l'Esplanade Montréal QC H2W 1T2 Canada,1,4 1/2,Non,Oui,H2W 1T2
1191,1 1/2 meublé chauffé éclairé câble buanderie 600$,$600.00,2620 Avenue Charlemagne Montréal QC H1W 4A1 Canada,1,1 1/2,Oui,Non,H1W 4A1
1192,3 et demi sous-sol neuf à côté station Laurier,$1200.00,plateau Canada,1,3 1/2,Non,Oui,
1193,Grand 6 1/2 à 200 m du Métro Verdun,$1250.00,4834 Verdun Verdun H4G 1N1 QC Canada,1,6 1/2,Non,Non,H4G 1N1
1194,Bright spacious 4.5 Downtown LEASE TRANSFER DEC 1ST,$1100.00,2330 Avenue Lincoln Montréal QC H3H 1J4 Canada,1,4 1/2,Non,Oui,H3H 1J4
1195,Grand 7 1/2 métro Jolicoeur,$1080.00,H4E1L9 Canada,1,6 1/2,Non,Non,
1196,31/2 Plateau Mont Roytal (heating hot water included),$1295.00,930 st joseph e Montreal QC H2J 1K6,1,2 1/2,Non,Unknown,H2J 1K6
1197,Fort Lauderdale Florida,$1700.00,Montreal QC H2s 3e9 Canada,2,4 1/2,Oui,Non,
1198,One Bedroom For Rent at LUNA - 1100 ave Dr. Penfield,$1512.00,1100 ave Dr. Penfield Montreal QC H3A 1A8,1,2 1/2,Non,Oui,H3A 1A8
1199,Two Bedroom For Rent at LUNA - 1100 ave Dr. Penfield,$2155.00,1100 ave Dr. Penfield Montreal QC H3A 1A8,2,4 1/2,Non,Oui,H3A 1A8
1200,3 1/2 Bd. Saint Michel,$800.00,9339 Boulevard Saint-Michel Montréal QC H1Z 3G7 Canada,1,3 1/2,Non,Non,H1Z 3G7
1201,2 1/2 à louer - Ville-Marie Montréal,$1635.00,110 Rue Sainte-Thérèse Montréal QC H2Y1E6,1,2 1/2,Oui,Oui,
1202,3 1/2 ROSEMOINT - 1ER ETAGE,$660.00,4530 Avenue Bourbonnière Montréal QC H1X 2M5 Canada,1,3 1/2,Non,Non,H1X 2M5
1203,CSL - 1 & 2 BEDROOM APT. Renovated building. Heating included,$800.00,7910 Cote St-Luc Cote St. Luc QC H4W 1R2,1,2 1/2,Non,Unknown,H4W 1R2
1204,2 1/2 2.5 SAPHIR II Saint Laurent Piscine Gym cour arrière,$895.00,135 PLACE COTE VERTU Saint Laurent QC H4N 1G4,1,2 1/2,Non,Unknown,H4N 1G4
1205,Two Bedroom For Rent at LUNA - 1100 ave Dr. Penfield,$2155.00,1100 ave Dr. Penfield Montreal QC H3A 1A8,2,4 1/2,Non,Oui,H3A 1A8
1206,Magnifique 7 1/2 - Exceptional 7 ½,$1625.00,2975 Sherbrooke H8S1K3 Lachine QC,2,6 1/2,Non,Non,
1207,Two Bedroom/Two Bathroom For Rent at FARO - 1825 Ste Rose Street,$1445.00,1825 Ste Rose Street Montreal QC H2K 4M1,2,4 1/2,Non,Oui,H2K 4M1
1208,Studio For Rent at FARO - 1825 Ste Rose Street,$885.00,1825 Ste Rose Street Montreal QC H2K 4M1,1,1 1/2,Non,Oui,H2K 4M1
1209,5 1/2 rue PRINCE ARTHUR ELECTRO ET HYDRO INCLUS,$1900.00,109 Rue Prince Arthur E Montreal QC H2X 1B5 Canada,1,5 1/2,Oui,Non,H2X 1B5
1210,5 1/2 chauffé rénové face au Jardin Botanique - stat.int.inclus,$1220.00,5536 boul. Pie IX H1X 2B8 Montréal QC,1,5 1/2,Non,Non,H1X 2B8
1211,Two Bedroom For Rent at FARO - 1825 Ste Rose Street,$1375.00,1825 Ste Rose Street Montreal QC H2K 4M1,1,4 1/2,Non,Oui,H2K 4M1
1212,5 bedroom available February 1 2019,$Surdemande,St. Leonard QC H1R 3J5 Canada,2,6 1/2,Oui,Non,H1R 3J5
1213,St Léonard 51/2 sur Périnault libre 1100$ chauffé,$1100.00,Plusieurs choix Montréal QC H1P 2Z3,1,5 1/2,Non,Non,H1P 2Z3
1214,Ahuntsic Spacieux et lumineux tout inclus,$2475.00,20e Av Montréal QC Canada,2,5 1/2,Oui,Non,
1215,Condo loué tout meublé 1 chambre,$1800.00,2160 rue Laforce app. 502 Ville-Marie (Montréal) QC H2K 2E3,1,3 1/2,Oui,Unknown,H2K 2E3
1216,Superbe condo de luxe située près de McGill et Centre bell!,$1800.00,1050 Rue Drummond Montréal QC H3G 0B7,1,2 1/2,Non,Unknown,H3G 0B7
1217,Apartment à louer pour Décembre,$500.00,H1L5B9 Canada,1,2 1/2,Oui,Unknown,
1218,5 1/2 metro Lionel Groulx Saint Henri Atwater,$1450.00,Montréal QC H2E 1Y5 Canada,1,5 1/2,Unknown,Unknown,H2E 1Y5
1219,Splendide 5 ½ récemment rénové / Gorgeous 5 ½ recently renovated,$999.00,710 30e avenue Lachine QC H8S 3Z8,1,5 1/2,Non,Non,H8S 3Z8
1220,5 1/2 style condo,$1795.00,6303 Rue Garnier Montréal QC H2G 2Z8 Canada,1,5 1/2,Non,Non,H2G 2Z8
1221,NEW 1-BEDROOM CONDO IN DOWNTOWN - ALL INCLUDED - GYM POOL TERR,$1490.00,280 Boulevard René-Lévesque O Montréal QC H2Z 1Z8 Canada,1,3 1/2,Non,Oui,H2Z 1Z8
1222,5 1/2 for rent Ville Emard. Renovated-includes appliances. Dec 1,$1400.00,2852 Rue Jacques Hertel Montréal QC H4E 1S7 Canada,1,5 1/2,Non,Oui,H4E 1S7
1223,4 1/2 in Hochelaga,$850.00,593 Avenue Bourbonnière Montreal QC H1W 3N1,1,4 1/2,Non,Unknown,H1W 3N1
1224,LUXURY Lowney Beautiful View Terrace Gym,$1450.00,H3C4A8 Canada,1,2 1/2,Non,Unknown,
1225,JUILLET2019 studios neufs tout inclus centre-ville de Montréal,$990.00,1438 Overdale Montréal H3G 1V3 QC Canada,1,1 1/2,Oui,Unknown,H3G 1V3
1226,studio bachelor 1 1/2 Downtown Westmount condo new May June,$1395.00,1750 cedar Montreal QC H3G 1A3,1,2 1/2,Non,Non,H3G 1A3
1227,PROMO: 2 Bedroom Loft Style Griffintown Apartment with Locker!,$1795.00,305 de la Montagne Street Montreal QC H3C 0R6,2,1 1/2,Non,Unknown,H3C 0R6
1228,Appartement Condo. 4 1/2. Ville Saint Laurent. Tours Bois Franc.,$1650.00,1300 Boulevard Alexis-Nihon Saint-Laurent QC H4R Canada,1,4 1/2,Oui,Non,
1229,1 CHAMBRE- CHAUFF. & EAU CHAUDE INCL - VSL -514-856-0038,$800.00,975 Du Ruisseau Saint Laurent QC H4L 1E2,1,2 1/2,Non,Non,H4L 1E2
1230,Recherché :4 1/2 métro Lionel groulx Saint Henri Atwater,$1450.00,Station Lionel-Groulx Montréal QC H4C 2G6 Canada,1,4 1/2,Unknown,Unknown,H4C 2G6
1231,Recherché :3 1/2 saint leonard,$680.00,H1R2W8 Canada,1,2 1/2,Non,Non,
1232,Grand et rénové 6 1/2 CHAUFFÉ à Louer sur Beaubien,$1650.00,2685 Beaubien Est Montréal H1Y1G8 QC,1,6 1/2,Non,Non,
1233,Recherché :Je cherche le logement 3 1/2 Apartment 3 1/2 wanted,$650.00, Montreal H3H1H6 QC Canada,1,3 1/2,Non,Oui,
1234,3 1/2 very cozy quiet $700 min from beautiful water views,$700.00,H8R3S3 Canada,1,2 1/2,Non,Unknown,
1235,Appartement meublé à louer,$1600.00,H1V1Z3 Canada,2,4 1/2,Oui,Unknown,
1236,Luxurious 4 1/2 in the heart of griffintown,$2045.00,H3C 0R6 Canada,1,4 1/2,Non,Oui,H3C 0R6
1237,Lasalle Grand 3 1/2 disponible pour maintenant décembre,$625.00,Rue Airlie LaSalle QC H8R 2A7 Canada,3,3 1/2,Non,Non,H8R 2A7
1238,Luxueux 4 1/2 dans le centre de GriffinTown,$2045.00,H3C 0R6 Canada,1,4 1/2,Non,Oui,H3C 0R6
1239,Centre-ville meublé tout inclus,$1400.00,1227 Saint-Marc H3H 2E6 Montréal QC,1,3 1/2,Oui,Unknown,H3H 2E6
1240,Snowdon basement apartment,$650.00,5228 A Clanranald H3X2S4 Montreal QC,1,1 1/2,Non,Unknown,
1241,Condominium loft 1300 pieds carrés,$1200.00,4843 Rue Sainte-Catherine E Montréal QC H1V 1Z7 Canada,1,6 1/2,Oui,Non,H1V 1Z7
1242,PROMOTION beau 51/2 sur 2 étages libre immédiatement,$975.00,7300 Avenue Tisserand Brossard QC J4W 2Z3 Canada,1,5 1/2,Non,Non,J4W 2Z3
1243,Luxueux Condo Cité de la nature libre à partir1er Décembre,$1600.00,4900 Boulevard de l'Assomption Montréal QC H1T 3V2 Canada,2,4 1/2,Non,Non,H1T 3V2
1244,Large 3 1/2 Condo in Griffintown,$Surdemande,400 Rue de l'Inspecteur Montréal QC H3C 2K5 Canada,1,3 1/2,Oui,Oui,H3C 2K5
1245,One-Bedroom Condo (3 months lease transfer),$1200.00,1140 Rue Wellington Montréal QC H3C 1V8 Canada,1,2 1/2,Non,Oui,H3C 1V8
1246,41/2 condo $ 1000 sublet / Lease transfer,$1000.00,1810 Rue du Pirée Saint-Laurent QC H4R 2Z5 Canada,1,4 1/2,Oui,Non,H4R 2Z5
1247,À LOUER 1er JANVIER - HOMA - 3 1/2 - LOFT URBAIN - incl eau chau,$800.00,1674 Rue Sainte-Catherine E Montréal QC H2L 2J4 Canada,1,3 1/2,Non,Oui,H2L 2J4
1248,4 1/2 Apartment for rent at wiseman and Beaumont intersection,$720.00,6920 Avenue Wiseman Montréal QC H3N 2N2 Canada,1,4 1/2,Non,Unknown,H3N 2N2
